App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
Fortune City - A Finance App,FINANCE,4.6,49275,500000,Free,0.0,Everyone,Finance,2.0.3.1,4.4 and up,Hi love app. I wish guys could create version recording expense income functions. Super simple intuitive!! The city game part causes tot make long load. At least I really digged fact I building city recording expenses. But no... Full Review,Positive,0.0791666666666666
Draw A Stickman,GAME,3.4,29265,1000000,Free,0.0,Everyone,Adventure,1.1.0,4.0.3 and up,I think game prototype draw stick man epic,Negative,-0.15
Be A Legend: Soccer,SPORTS,3.8,85763,1000000,Free,0.0,Everyone,Sports,2.8.0.17,3.0 and up,"Please fix mother ****** This game best games PS year u fix loading problem. This game take long time load info, walk 5km, go work 9am till 6pm,take shower n sleep night 8pm 6am game still keep loading untill phone died 3 min... Full Review",Positive,0.0166666666666666
Bible,BOOKS_AND_REFERENCE,4.7,2440695,100000000,Free,0.0,Teen,Books & Reference,Varies with device,Varies with device,"I used love I past month keeps.crashing, verse images disappear. As recent today.my frustration crashed middle reading plan. The help/tech support helpful all. They keep repeating steps uninstall install, clear cache. None t... Full Review",Positive,0.1166666666666666
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,5000000,Free,0.0,Everyone 10+,Simulation,3.7,4.0 and up,"I think nice... But I problem ,it's I can't new keyboard old wich I really like. pls fix turbo rocket games",Positive,0.2590909090909091
Facebook,SOCIAL,4.1,78128208,1000000000,Free,0.0,Teen,Social,Varies with device,Varies with device,"If I open link different browser, refreshes feed I scroll back find I previously at. Now ""updated"" notifications completely screwed order notifications new notifications show chronological order. Makes ZERO sense I hunt old notifications find new ones. No likes algorithms, make user friendly. After 3 years using app, I'm ready stop using again.",Positive,0.0800964187327823
Four In A Line,GAME,3.8,22191,1000000,Free,0.0,Everyone,Board,1.10,2.3 and up,"Its perfect intrusive adds! People give 4 stars say best 4in row.. well giving 5 stars then? Me wife play we're returants, glow hockey awesome, pay restaurant fee playing games table tablet!",Positive,1.0
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,100000000,Free,0.0,Everyone,Photography,7.6.5,4.3 and up,"It's like musically like it, supposed editing/making photos nice changed lot.... And Hate it!!!!! It make storage full!!!",Positive,0.0708984375
8 Ball Pool,SPORTS,4.5,14184910,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Hay Day,FAMILY,4.5,10053186,100000000,Free,0.0,Everyone,Casual,1_39_93,4.0.3 and up,"I wanting couple changes 1. I would like boat alot cheaper food production buildings cheaper well 2. I would like food take less time cook, give boost ( using gems ) takes ages cook gems If I see th... Full Review",Positive,0.0916666666666666
Diary with lock,LIFESTYLE,4.6,815280,10000000,Free,0.0,Everyone,Lifestyle,4.90,4.1 and up,"I really enjoy using lets live freely. So far, I issues. I also love I personalise add code lock it. You also change colour icon ever like! Its amazing! It help stress going hard times. I can't English. I live England!",Positive,0.2362689393939393
Clash of Clans,FAMILY,4.6,44881447,100000000,Free,0.0,Everyone 10+,Strategy,10.322.16,4.1 and up,It's amazing game I loved it. U it.The graphics awesome . Cool game. It's favourite game... I think give better events would help us grow base faster. And SUPER CELL favour search friends names also tag no. ( available ). plz favour really nice game..... also chat friends global clan . another icon,Positive,0.1059523809523809
Clash Royale,FAMILY,4.6,23125280,100000000,Free,0.0,Everyone 10+,Strategy,2.3.2,4.1 and up,"The game favors big spenders rigged deck rotations...used fun screwing decent players over. Also favored elixir spending. Opponent push 20 elixir 5. 100% rigged game unless wanna spend $1000s dollars like so-called ""pros"" youll never get anywhere.",Positive,0.0777777777777777
C Programming,FAMILY,4.3,22248,1000000,Free,0.0,Everyone,Education,3.0,2.3 and up,Gr8 Rookies From personal experience gem. If beginner want learn From Scrape baby you. From simple Addition Substraction Programs complex file Handling. This got everything. I would strongly recommend want make Programming learning endeavour Fun .only becoz loads advertisements I deducting 1 otherwise great app. Live long &strong feed poor hurt animals Peace ✌,Positive,0.1353030303030303
Candy Crush Saga,FAMILY,4.4,22419455,500000000,Free,0.0,Everyone,Casual,1.129.0.2,4.1 and up,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744
Hill Climb Racing,GAME,4.4,8921451,100000000,Free,0.0,Everyone,Racing,1.37.2,4.2 and up,"Had game long time good fun, last update. Now keeps crashing random, can't get 3,500m stage crashes. Really annoying. Also noticed recently 'daily' challenges impossible courses/tracks leading dead ends!?",Negative,-0.1666666666666666
Fruit Ninja®,GAME,4.3,5091448,100000000,Free,0.0,Everyone,Arcade,2.6.7.487220,4.1 and up,This game amazing hey jarmy u suck ur family hahahah game amazing keep goodwork,Positive,0.1
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,50000000,Free,0.0,Everyone,Video Players & Editors,1.7.1.3,5.0 and up,This good editing sadly look back recording vid blocky lagy slow too! For recording suggest fixing soon. But AZ screen recorder,Negative,-0.04375
Crossy Road,GAME,4.5,4229977,100000000,Free,0.0,Everyone,Action,3.1.0,5.0 and up,"Hi there, game great, even better cool characters like disco zoo, flying disco ball, dancing animals weird music funny, I idea could help game, favorite list works u add chatacter favorite u chatacters fa... Full Review",Positive,0.195
Dropbox,PRODUCTIVITY,4.4,1860844,500000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,Could what's new box actually tell us what's new??!!,Positive,0.1164772727272727
Dream League Soccer 2018,SPORTS,4.6,9873470,100000000,Free,0.0,Everyone,Sports,5.064,4.4 and up,"Extremely addictive, good game pass time with. But correct following: 1. coach jubilates opponent team score. 2. Need World Cup tournaments. 3. Centre referee linesmen must twins. 4. Some ""unpopular players"" identical looks etc",Positive,0.0749999999999999
Bad Piggies,FAMILY,4.3,1168959,50000000,Free,0.0,Everyone,Puzzle,2.3.3,4.1 and up,"This game amazing shot! But bug it. Bug report: In 'The Road El Porkado' level 13 levels lvl. 13, switches stick together perfectly. And I going skip bug level 18. In level 18, I stuck level. I hope worked nicely neatly. (Is Samsung Tablet)",Positive,0.4875
Firefox Browser fast & private,COMMUNICATION,4.4,3075096,100000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"A made company actually cares. Mozilla favorite companies actually care (unlike companies want money). This fast works I want to. It things I love makes browsing breeze. I LOVE FireFox! FireFox Android capable Chrome Android Samsung Internet. It even allows play certain games websites, Samsung Internet cannot do.",Positive,0.2799107142857143
E*TRADE Mobile,FINANCE,3.9,10657,1000000,Free,0.0,Everyone,Finance,6.8.2,4.4 and up,"It's easier log onto website. asks permission save login info keep it, passwords must used every time even though fingerprint activated. When password input incorrectly, fields wiped. All really needs updated, TD ameritrade Robinhood work great user friendly.",Positive,0.4583333333333333
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,100000000,Free,0.0,Teen,Books & Reference,Varies with device,Varies with device,"OK, despite experience could little intuitive, mention updates seem break many features fix. The 'Minutes remaining current chapter' algorithm seems wrecked latest update example. If possible Kindle Unlimited third party reader I'd switch shot functionality issues like this. Amazon good creating intuitive, consistent reliable user experiences.",Positive,0.2513888888888889
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488289,100000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"This fantastic, thing I'd like note have. The option FREELY move around notes specific order",Positive,0.2666666666666666
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,100000000,Free,0.0,Teen,Shopping,Varies with device,Varies with device,"Im try purchase item failed payment. I received bank statement acc deducted check order, shown waiting payment...so frusted. Never happen shoope app.",Negative,-0.5
Flipkart Online Shopping App,SHOPPING,4.4,6003590,100000000,Free,0.0,Teen,Shopping,Varies with device,Varies with device,Worst shopping. Order placed successfully sometime automatically cancelled. I hate app. sometime Buy Now option available I touch product could go cart. .................. Worst,Negative,-0.3299999999999999
Facebook Lite,SOCIAL,4.3,8595964,500000000,Free,0.0,Teen,Social,Varies with device,Varies with device,It takes load.,Neutral,0.0
Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,50000000,Free,0.0,Teen,Casual,Varies with device,Varies with device,"I thought exiting game, reason many hard obstacle courses made challenging fun! It beautiful game name game ""Dumb Ways To Die"". But I still enjoy game, therefore I gave 5 stars.",Positive,0.0325757575757575
Google+,SOCIAL,4.2,4828372,1000000000,Free,0.0,Teen,Social,Varies with device,Varies with device,The social network without ads plus useful thing called collections helps you. categorize posts according criteria. I gave Facebook G+ I glad I it!,Positive,0.3194444444444444
Gboard - the Google Keyboard,TOOLS,4.2,1855262,500000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,"This pretty good except typing slide part. That part work me. When I slide letter next letter, always skips second letter putting space letters. I would like know possible delete action without messing anything else app. Please get back soon also makes harder type normally. Is way turn part without messing anything else app? I want go back another messenger app. Thank I appreciate help this. God Bless family today.",Positive,0.11
Granny,GAME,4.5,1128805,50000000,Free,0.0,Teen,Arcade,1.4.0.1,4.0 and up,"I update idea. What option fix car garage? It could take long regular gameplay game would take. And bricks garage door, maybe pick something break bricks down. And instead cutscene shows Granny, able drive car? I think would really fun.",Positive,0.0324074074074073
Google,TOOLS,4.4,8021623,1000000000,Free,0.0,Everyone,Tools,Varies with device,Varies with device,Nice,Positive,0.6
Hangouts,COMMUNICATION,4.0,3419464,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Doesn't update other's profile pictures. My friend updated profile picture many times, loads fine PC. On phone, displays picture 2016.",Positive,0.2638888888888889
G Cloud Backup,PRODUCTIVITY,4.6,267042,5000000,Free,0.0,Everyone,Productivity,Varies with device,Varies with device,"GCloud great backup mobile device. You done wonderful job. However, I wish suggest options incorporated boost make GCloud work seamlessly. Ability able create, cut, copy, move edit folders within cloud highly recommended. Secondly, ability able select desired types folders backup cloud seriously desirable. Eg. say Video backup videos device without option select desired videos. We look forward positive response regards sir. Thank you.",Positive,0.3282154882154882
Helix Jump,GAME,4.2,1485806,100000000,Free,0.0,Everyone,Action,1.0.6,4.1 and up,"Actually really enjoy playing game, however I paid upgraded version without ads still continued get ads. Emailed developer week ago along attached confirmation purchase never got response, therefore I'm giving star. Just lot downloads mean overlook people support game; especially ones voluntarily pay upgraded version.",Negative,-0.1425
H&M,LIFESTYLE,3.7,41917,10000000,Free,0.0,Everyone,Lifestyle,9.6.3,4.4 and up,Horrible customer order app. Had shopping cart full everything got deleted. Called customer number said maintenance try 2 hours. Tried still functioning. Better going store. Get together H&M!,Negative,-0.0083333333333333
H TV,FAMILY,4.3,103064,5000000,Free,0.0,Everyone,Entertainment,4.6.2,2.3.3 and up,"This good, many channels available .why?",Positive,0.5333333333333333
Anger of stick 5 : zombie,GAME,4.5,547644,50000000,Free,0.0,Teen,Action,1.1.5,2.3 and up,Its really cool game keeps engaged,Negative,-0.025
Cut the Rope FULL FREE,FAMILY,4.4,2122705,100000000,Free,0.0,Everyone,Puzzle,3.7.2,4.1 and up,"TOO MANY ADDDDDS!!!! Its really ridiculous I daughter wait 30-45 sec see damn ad watched three play ago. I'm deleting app. Thanks, I better things do.",Positive,0.2533333333333333
